Datetime,Close,High,Low,Open,Volume
,EURUSD=X,EURUSD=X,EURUSD=X,EURUSD=X,EURUSD=X
2025-12-17 00:00:00+00:00,1.1750881671905518,1.1752262115478516,1.1750881671905518,1.1752262115478516,0
2025-12-17 00:05:00+00:00,1.1749500036239624,1.1750881671905518,1.1749500036239624,1.1750881671905518,0
2025-12-17 00:10:00+00:00,1.1749500036239624,1.1749500036239624,1.1749500036239624,1.1749500036239624,0
2025-12-17 00:15:00+00:00,1.1749500036239624,1.1749500036239624,1.1749500036239624,1.1749500036239624,0
2025-12-17 00:20:00+00:00,1.1749500036239624,1.1749500036239624,1.1749500036239624,1.1749500036239624,0
2025-12-17 00:25:00+00:00,1.1750881671905518,1.1750881671905518,1.1749500036239624,1.1749500036239624,0
2025-12-17 00:30:00+00:00,1.1750881671905518,1.1750881671905518,1.1750881671905518,1.1750881671905518,0
2025-12-17 00:35:00+00:00,1.1750881671905518,1.1750881671905518,1.1749500036239624,1.1750881671905518,0
2025-12-17 00:40:00+00:00,1.1752262115478516,1.1752262115478516,1.1750881671905518,1.1750881671905518,0
2025-12-17 00:45:00+00:00,1.1752262115478516,1.1752262115478516,1.1752262115478516,1.1752262115478516,0
2025-12-17 00:50:00+00:00,1.1755025386810303,1.1755025386810303,1.1752262115478516,1.1752262115478516,0
2025-12-17 00:55:00+00:00,1.175364375114441,1.1755025386810303,1.175364375114441,1.175364375114441,0
2025-12-17 01:00:00+00:00,1.175364375114441,1.1755025386810303,1.175364375114441,1.175364375114441,0
2025-12-17 01:05:00+00:00,1.175364375114441,1.1755025386810303,1.175364375114441,1.175364375114441,0
2025-12-17 01:10:00+00:00,1.175364375114441,1.1755025386810303,1.1752262115478516,1.1752262115478516,0
2025-12-17 01:15:00+00:00,1.175364375114441,1.1755025386810303,1.175364375114441,1.175364375114441,0
2025-12-17 01:20:00+00:00,1.1755025386810303,1.1755025386810303,1.1755025386810303,1.1755025386810303,0
2025-12-17 01:25:00+00:00,1.175364375114441,1.1755025386810303,1.175364375114441,1.1755025386810303,0
2025-12-17 01:30:00+00:00,1.1750881671905518,1.175364375114441,1.1750881671905518,1.175364375114441,0
2025-12-17 01:35:00+00:00,1.1749500036239624,1.1750881671905518,1.1749500036239624,1.1750881671905518,0
2025-12-17 01:40:00+00:00,1.1750881671905518,1.1750881671905518,1.1749500036239624,1.1749500036239624,0
2025-12-17 01:45:00+00:00,1.1750881671905518,1.1750881671905518,1.1749500036239624,1.1750881671905518,0
2025-12-17 01:50:00+00:00,1.1750881671905518,1.1752262115478516,1.1750881671905518,1.1750881671905518,0
2025-12-17 01:55:00+00:00,1.1750881671905518,1.1750881671905518,1.1749500036239624,1.1749500036239624,0
2025-12-17 02:00:00+00:00,1.1748120784759521,1.1750881671905518,1.1748120784759521,1.1749500036239624,0
2025-12-17 02:05:00+00:00,1.1745359897613525,1.1748120784759521,1.1745359897613525,1.1748120784759521,0
2025-12-17 02:10:00+00:00,1.1743981838226318,1.1743981838226318,1.1743981838226318,1.1743981838226318,0
2025-12-17 02:15:00+00:00,1.1741223335266113,1.1743981838226318,1.1741223335266113,1.1743981838226318,0
2025-12-17 02:20:00+00:00,1.1742602586746216,1.1743981838226318,1.1742602586746216,1.1743981838226318,0
2025-12-17 02:25:00+00:00,1.1743981838226318,1.1743981838226318,1.1742602586746216,1.1742602586746216,0
2025-12-17 02:30:00+00:00,1.1742602586746216,1.1743981838226318,1.1742602586746216,1.1743981838226318,0
2025-12-17 02:35:00+00:00,1.1742602586746216,1.1743981838226318,1.1742602586746216,1.1742602586746216,0
2025-12-17 02:40:00+00:00,1.1742602586746216,1.1742602586746216,1.1741223335266113,1.1742602586746216,0
2025-12-17 02:45:00+00:00,1.1743981838226318,1.1743981838226318,1.1742602586746216,1.1743981838226318,0
