Datetime,Close,High,Low,Open,Volume,EMA_20,EMA_50,RSI_14,trend
2025-12-10 09:30:00+00:00,1.164686679840088,1.164686679840088,1.16441547870636,1.16441547870636,0.0,1.165079300537084,1.16519577327508,42.859830667924314,BEARISH
2025-12-10 09:35:00+00:00,1.1642799377441406,1.1645511388778689,1.1642799377441406,1.1645511388778689,0.0,1.1650031707472799,1.1651598581562197,38.7173531244721,BEARISH
2025-12-10 09:40:00+00:00,1.16441547870636,1.16441547870636,1.1642799377441406,1.16441547870636,0.0,1.1649472000767163,1.1651306668052448,34.484116168502524,BEARISH
2025-12-10 09:45:00+00:00,1.1645511388778689,1.1645511388778689,1.1642799377441406,1.1642799377441406,0.0,1.1649094799625404,1.1651079402198576,34.48014779369824,BEARISH
2025-12-10 09:50:00+00:00,1.1641442775726318,1.1645511388778689,1.1641442775726318,1.1645511388778689,0.0,1.1648366035444537,1.1650701495278097,26.658077362305264,BEARISH
2025-12-10 09:55:00+00:00,1.164008855819702,1.1641442775726318,1.163873314857483,1.1641442775726318,0.0,1.1647577704278107,1.1650285301667074,26.66198090552443,BEARISH
2025-12-10 10:00:00+00:00,1.1637378931045532,1.163873314857483,1.1637378931045532,1.163873314857483,0.0,1.1646606392541672,1.1649779169485837,25.805720116785906,BEARISH
2025-12-10 10:05:00+00:00,1.164008855819702,1.164008855819702,1.163873314857483,1.163873314857483,0.0,1.164598564641361,1.1649399145513726,31.245193892121875,BEARISH
2025-12-10 10:10:00+00:00,1.164008855819702,1.164008855819702,1.163873314857483,1.163873314857483,0.0,1.1645424018964412,1.1649034024442482,33.33138018925784,BEARISH
2025-12-10 10:15:00+00:00,1.1642799377441406,1.1642799377441406,1.164008855819702,1.164008855819702,0.0,1.1645174053105078,1.1648789528481656,33.32161275199432,BEARISH
2025-12-10 10:20:00+00:00,1.1641442775726318,1.1642799377441406,1.1641442775726318,1.1642799377441406,0.0,1.164481869335472,1.1648501420530466,41.66483476221995,BEARISH
2025-12-10 10:25:00+00:00,1.164008855819702,1.164008855819702,1.163873314857483,1.164008855819702,0.0,1.1644368204292082,1.1648171504360527,47.62144053601006,BEARISH
2025-12-10 10:30:00+00:00,1.163873314857483,1.164008855819702,1.163873314857483,1.163873314857483,0.0,1.1643831532319011,1.1647801372761086,42.857741111437946,BEARISH
2025-12-10 10:35:00+00:00,1.163873314857483,1.164008855819702,1.1637378931045532,1.164008855819702,0.0,1.1643345971962422,1.1647445756126331,40.000879430126005,BEARISH
2025-12-10 10:40:00+00:00,1.1633317470550537,1.1637378931045532,1.1633317470550537,1.1637378931045532,0.0,1.1642390876589863,1.1646891705711593,27.277089164337653,BEARISH
2025-12-10 10:45:00+00:00,1.1633317470550537,1.1634671688079834,1.1633317470550537,1.1634671688079834,0.0,1.1641526742681356,1.16463593827641,31.58625798685381,BEARISH
2025-12-10 10:50:00+00:00,1.163061261177063,1.1633317470550537,1.163061261177063,1.1631964445114136,0.0,1.164048730164224,1.1645741862332983,25.010998680156334,BEARISH
2025-12-10 10:55:00+00:00,1.1637378931045532,1.1637378931045532,1.1631964445114136,1.1631964445114136,0.0,1.1640191266347315,1.164541390424328,37.49083174416643,BEARISH
2025-12-10 11:00:00+00:00,1.1637378931045532,1.163873314857483,1.1637378931045532,1.163873314857483,0.0,1.1639923424890002,1.1645098807255134,42.85474743240411,BEARISH
2025-12-10 11:05:00+00:00,1.1637378931045532,1.163873314857483,1.163602590560913,1.163602590560913,0.0,1.163968109214291,1.164479606701162,44.99757911880293,BEARISH
2025-12-10 11:10:00+00:00,1.1634671688079834,1.1637378931045532,1.1634671688079834,1.1637378931045532,0.0,1.1639204006041666,1.1644399032543706,45.00154069639477,BEARISH
2025-12-10 11:15:00+00:00,1.1637378931045532,1.1637378931045532,1.163602590560913,1.163602590560913,0.0,1.1639030189375368,1.164412373444574,44.99669821704171,BEARISH
2025-12-10 11:20:00+00:00,1.1641442775726318,1.1641442775726318,1.1637378931045532,1.1637378931045532,0.0,1.163925995950403,1.1644018598809684,52.17424590415285,BEARISH
2025-12-10 11:25:00+00:00,1.163873314857483,1.164008855819702,1.163873314857483,1.164008855819702,0.0,1.1639209787034581,1.1643811326251454,43.471270527887306,BEARISH
2025-12-10 11:30:00+00:00,1.1637378931045532,1.163873314857483,1.163602590560913,1.163873314857483,0.0,1.163903541979753,1.1643559075459067,43.47459898166226,BEARISH
2025-12-10 11:35:00+00:00,1.1634671688079834,1.1637378931045532,1.1634671688079834,1.163602590560913,0.0,1.1638619826300607,1.1643210550463803,41.6642207220457,BEARISH
2025-12-10 11:40:00+00:00,1.163602590560913,1.1637378931045532,1.163602590560913,1.163602590560913,0.0,1.1638372786234752,1.164292879968519,45.833791964777106,BEARISH
2025-12-10 11:45:00+00:00,1.163602590560913,1.163873314857483,1.163602590560913,1.163873314857483,0.0,1.1638149273794216,1.164265809795672,45.833791964777106,BEARISH
2025-12-10 11:50:00+00:00,1.1634671688079834,1.163602590560913,1.1634671688079834,1.163602590560913,0.0,1.163781807515475,1.164234490541253,52.381751090238176,BEARISH
2025-12-10 11:55:00+00:00,1.1637378931045532,1.163873314857483,1.1634671688079834,1.1634671688079834,0.0,1.1637776251906256,1.1642150161319706,56.52207205482599,BEARISH
